mode,sample,latency_ms
arena,0,7.525126
arena,1,7.536087
arena,2,7.526649
arena,3,7.533071
arena,4,7.525848
arena,5,7.524084
arena,6,7.528803
arena,7,7.524946
arena,8,7.522261
arena,9,7.535376
arena,10,7.521710
arena,11,7.529805
arena,12,7.520788
arena,13,7.523954
arena,14,7.527210
arena,15,7.523964
arena,16,7.532571
arena,17,7.537961
arena,18,7.521249
arena,19,7.517071
arena,20,7.521590
arena,21,7.519976
arena,22,7.522541
arena,23,7.535526
arena,24,7.520447
arena,25,7.533953
arena,26,7.517722
arena,27,7.529224
arena,28,7.525888
arena,29,7.527340
arena,30,7.532610
arena,31,7.534313
arena,32,7.527761
arena,33,7.541698
arena,34,7.525747
arena,35,7.522151
arena,36,7.527220
arena,37,7.526258
arena,38,7.531509
arena,39,7.536067
arena,40,7.673100
arena,41,7.536879
arena,42,7.523824
arena,43,7.528954
arena,44,7.525667
arena,45,7.528081
arena,46,7.534254
arena,47,7.527731
arena,48,7.523293
arena,49,7.534073
arena,50,7.521018
arena,51,7.523102
arena,52,7.522902
arena,53,7.523984
arena,54,7.532510
arena,55,7.526299
arena,56,7.525657
arena,57,7.541007
arena,58,7.521840
arena,59,7.532049
arena,60,7.528944
arena,61,7.524014
arena,62,7.535856
arena,63,7.524795
arena,64,7.523243
arena,65,7.534544
arena,66,7.527892
arena,67,7.527100
arena,68,7.522831
arena,69,7.524595
arena,70,7.542490
arena,71,7.564071
arena,72,7.539463
arena,73,7.537810
arena,74,7.522311
arena,75,7.533703
arena,76,7.530787
arena,77,7.526990
arena,78,7.527311
arena,79,7.523482
arena,80,7.529685
arena,81,7.539223
arena,82,7.525247
arena,83,7.538552
arena,84,7.526589
arena,85,7.529865
arena,86,7.529475
arena,87,7.523313
arena,88,7.532720
arena,89,7.533562
arena,90,7.529554
arena,91,7.538943
arena,92,7.525397
arena,93,7.532049
arena,94,7.533652
arena,95,7.526569
arena,96,7.533562
arena,97,7.524845
arena,98,7.530606
arena,99,7.537420
arena,100,7.526379
arena,101,7.537129
arena,102,7.531078
arena,103,7.527731
arena,104,7.537579
arena,105,7.527731
arena,106,7.523944
arena,107,7.539493
arena,108,7.524645
arena,109,7.538161
arena,110,7.527089
arena,111,7.528984
arena,112,7.535336
arena,113,7.524786
arena,114,7.524364
arena,115,7.537350
arena,116,7.521409
arena,117,7.531609
arena,118,7.523774
arena,119,7.527801
arena,120,7.534113
arena,121,7.527440
arena,122,7.523834
arena,123,7.538312
arena,124,7.531137
arena,125,7.527270
arena,126,7.522861
arena,127,7.525977
arena,128,7.535586
arena,129,7.525687
arena,130,7.523162
arena,131,7.538652
arena,132,7.524305
arena,133,7.528814
arena,134,7.525287
arena,135,7.526529
arena,136,7.536007
arena,137,7.527540
arena,138,7.540396
arena,139,7.534754
arena,140,7.525036
arena,141,7.535045
arena,142,7.522191
arena,143,7.527922
arena,144,7.533172
arena,145,7.530476
arena,146,7.534214
arena,147,7.536298
arena,148,7.524355
arena,149,7.537710
arena,150,7.531188
arena,151,7.527731
arena,152,7.525006
arena,153,7.525266
arena,154,7.530527
arena,155,7.531268
arena,156,7.528252
arena,157,7.541438
arena,158,7.531368
arena,159,7.541057
arena,160,7.525527
arena,161,7.528393
arena,162,7.531078
arena,163,7.528242
arena,164,7.526619
arena,165,7.538402
arena,166,7.524705
arena,167,7.528854
arena,168,7.524846
arena,169,7.523403
arena,170,7.538812
arena,171,7.532461
arena,172,7.536097
arena,173,7.540516
arena,174,7.529805
arena,175,7.535425
arena,176,7.524655
arena,177,7.527020
arena,178,7.522191
arena,179,7.527491
arena,180,7.534194
arena,181,7.533652
arena,182,7.532520
arena,183,7.537089
arena,184,7.525657
arena,185,7.535617
