mode,sample,latency_ms
arena,0,7.502728
arena,1,7.503058
arena,2,7.497678
arena,3,7.506374
arena,4,7.503850
arena,5,7.506255
arena,6,7.503780
arena,7,7.508239
arena,8,7.503099
arena,9,7.504191
arena,10,7.501906
arena,11,7.507617
arena,12,7.506395
arena,13,7.511936
arena,14,7.509441
arena,15,7.500354
arena,16,7.508209
arena,17,7.515572
arena,18,7.508028
arena,19,7.504862
arena,20,7.501616
arena,21,7.528317
arena,22,7.524099
arena,23,7.514901
arena,24,7.504081
arena,25,7.516855
arena,26,7.520181
arena,27,7.507226
arena,28,7.500253
arena,29,7.512025
arena,30,7.500443
arena,31,7.507958
arena,32,7.513258
arena,33,7.519671
arena,34,7.509300
arena,35,7.511996
arena,36,7.511024
arena,37,7.506535
arena,38,7.510062
arena,39,7.509741
arena,40,7.506635
arena,41,7.511915
arena,42,7.504691
arena,43,7.518458
arena,44,7.513829
arena,45,7.504010
arena,46,7.509912
arena,47,7.503850
arena,48,7.509821
arena,49,7.509571
arena,50,7.509571
arena,51,7.509451
arena,52,7.499472
arena,53,7.504050
arena,54,7.498980
arena,55,7.506756
arena,56,7.507437
arena,57,7.513678
arena,58,7.502888
arena,59,7.505383
arena,60,7.512376
arena,61,7.502537
arena,62,7.500383
arena,63,7.513649
arena,64,7.497528
arena,65,7.517577
arena,66,7.513137
arena,67,7.500624
arena,68,7.505633
arena,69,7.509070
arena,70,7.501064
arena,71,7.496956
arena,72,7.507467
arena,73,7.505142
arena,74,7.507587
arena,75,7.501535
arena,76,7.505242
arena,77,7.504451
arena,78,7.503880
arena,79,7.513258
arena,80,7.503911
arena,81,7.504090
arena,82,7.507747
arena,83,7.514731
arena,84,7.505062
arena,85,7.513909
arena,86,7.504010
arena,87,7.508408
arena,88,7.503239
arena,89,7.507998
arena,90,7.504731
arena,91,7.511274
arena,92,7.503039
arena,93,7.514179
arena,94,7.505624
arena,95,7.503018
arena,96,7.504982
arena,97,7.514120
arena,98,7.499231
arena,99,7.499171
arena,100,7.514631
arena,101,7.502868
arena,102,7.514410
arena,103,7.511796
arena,104,7.504942
arena,105,7.508579
arena,106,7.504762
arena,107,7.515733
arena,108,7.504992
arena,109,7.507467
arena,110,7.506084
arena,111,7.508388
arena,112,7.514931
arena,113,7.512907
arena,114,7.504000
arena,115,7.511515
arena,116,7.502497
arena,117,7.511895
arena,118,7.510873
arena,119,7.516264
arena,120,7.500112
arena,121,7.519210
arena,122,7.512617
arena,123,7.514420
arena,124,7.517336
arena,125,7.518889
arena,126,7.510302
arena,127,7.513519
arena,128,7.507557
arena,129,7.513999
arena,130,7.521213
arena,131,7.519209
arena,132,7.514491
arena,133,7.527194
arena,134,7.511254
arena,135,7.508369
arena,136,7.518609
arena,137,7.514841
arena,138,7.508789
arena,139,7.514130
arena,140,7.508238
arena,141,7.515252
arena,142,7.527626
arena,143,7.517707
arena,144,7.507958
arena,145,7.525050
arena,146,7.510914
arena,147,7.521854
arena,148,7.506735
arena,149,7.514320
arena,150,7.515372
arena,151,7.514370
arena,152,7.514300
arena,153,7.518127
arena,154,7.502798
arena,155,7.517637
arena,156,7.515012
arena,157,7.520161
arena,158,7.510843
arena,159,7.515021
arena,160,7.510502
arena,161,7.513608
arena,162,7.514320
arena,163,7.511054
arena,164,7.513839
arena,165,7.518038
arena,166,7.512667
arena,167,7.514691
arena,168,7.512357
arena,169,7.513609
arena,170,7.508259
arena,171,7.518859
arena,172,7.510793
arena,173,7.512427
arena,174,7.518188
arena,175,7.508208
arena,176,7.512988
arena,177,7.518558
arena,178,7.502407
arena,179,7.527355
arena,180,7.513559
arena,181,7.512146
arena,182,7.517065
arena,183,7.522636
arena,184,7.510603
arena,185,7.515001
arena,186,7.510152
arena,187,7.515392
arena,188,7.514610
arena,189,7.522095
arena,190,7.519290
arena,191,7.520912
arena,192,7.509901
arena,193,7.514781
arena,194,7.512666
arena,195,7.518578
arena,196,7.513168
arena,197,7.516865
arena,198,7.511264
arena,199,7.514711
arena,200,7.533387
arena,201,7.514030
arena,202,7.513508
arena,203,7.514390
arena,204,7.508399
arena,205,7.517997
arena,206,7.506725
arena,207,7.505813
arena,208,7.512226
arena,209,7.517977
arena,210,7.509190
arena,211,7.511304
arena,212,7.514249
arena,213,7.512888
arena,214,7.515663
arena,215,7.519420
arena,216,7.517296
arena,217,7.529178
arena,218,7.540680
arena,219,7.511013
arena,220,7.519209
arena,221,7.516294
arena,222,7.513278
arena,223,7.537084
arena,224,7.512596
arena,225,7.517015
arena,226,7.511936
arena,227,7.516254
arena,228,7.515833
arena,229,7.517406
arena,230,7.509220
arena,231,7.521984
arena,232,7.504100
arena,233,7.514100
arena,234,7.514320
arena,235,7.520612
arena,236,7.516124
arena,237,7.515562
arena,238,7.514350
arena,239,7.510522
arena,240,7.514741
arena,241,7.518528
arena,242,7.511324
arena,243,7.517285
arena,244,7.509331
arena,245,7.516224
arena,246,7.517806
arena,247,7.518498
arena,248,7.513378
arena,249,7.523978
arena,250,7.511284
arena,251,7.518158
arena,252,7.511915
arena,253,7.512717
arena,254,7.523468
arena,255,7.518308
arena,256,7.514009
arena,257,7.515622
arena,258,7.509711
arena,259,7.513137
arena,260,7.511595
arena,261,7.516223
arena,262,7.517175
arena,263,7.518467
arena,264,7.516584
arena,265,7.513188
arena,266,7.510252
arena,267,7.517667
arena,268,7.515733
arena,269,7.524809
arena,270,7.510683
arena,271,7.515211
arena,272,7.510202
arena,273,7.512646
arena,274,7.532535
arena,275,7.509310
arena,276,7.513529
arena,277,7.521333
arena,278,7.509821
arena,279,7.516474
arena,280,7.519791
arena,281,7.518759
arena,282,7.512637
arena,283,7.512597
arena,284,7.511735
arena,285,7.520532
arena,286,7.507848
arena,287,7.515913
arena,288,7.514230
arena,289,7.524650
arena,290,7.512076
arena,291,7.529088
arena,292,7.513969
arena,293,7.519350
arena,294,7.514059
arena,295,7.511995
arena,296,7.511154
arena,297,7.517686
arena,298,7.507006
arena,299,7.528687
out,0,7.801731
out,1,7.806560
out,2,7.822251
out,3,7.789868
out,4,7.789748
out,5,7.796231
out,6,7.792053
out,7,7.799958
out,8,7.796742
out,9,7.784949
out,10,7.799366
out,11,7.804006
out,12,7.812903
out,13,7.819736
out,14,7.797813
out,15,7.809446
out,16,7.831889
out,17,7.795079
out,18,7.799848
out,19,7.813894
out,20,7.790520
out,21,7.802893
out,22,7.842028
out,23,7.804026
out,24,7.809947
out,25,7.813644
out,26,7.797773
out,27,7.790149
out,28,7.789428
out,29,7.797984
out,30,7.824004
out,31,7.817642
out,32,7.808424
out,33,7.799718
out,34,7.801682
out,35,7.795730
out,36,7.805829
out,37,7.793896
out,38,7.806490
out,39,7.812823
out,40,7.792374
out,41,7.803174
out,42,7.799487
out,43,7.820317
out,44,7.798575
