mode,sample,latency_ms
arena,0,7.502444
arena,1,7.501923
arena,2,7.495120
arena,3,7.506843
arena,4,7.506431
arena,5,7.523194
arena,6,7.525728
arena,7,7.524006
arena,8,7.499568
arena,9,7.501782
arena,10,7.507404
arena,11,7.501452
arena,12,7.496854
arena,13,7.502835
arena,14,7.496122
arena,15,7.505159
arena,16,7.510029
arena,17,7.505700
arena,18,7.499990
arena,19,7.504778
arena,20,7.500030
arena,21,7.507754
arena,22,7.511431
arena,23,7.505009
arena,24,7.503927
arena,25,7.501182
arena,26,7.500741
arena,27,7.721934
arena,28,7.704571
arena,29,7.564173
arena,30,7.508275
arena,31,7.520289
arena,32,7.513946
arena,33,7.515309
arena,34,7.510840
arena,35,7.511872
arena,36,7.521401
arena,37,7.510420
arena,38,7.504899
arena,39,7.506853
arena,40,7.505821
arena,41,7.505790
arena,42,7.506231
arena,43,7.534375
arena,44,7.507915
arena,45,7.516130
arena,46,7.514798
arena,47,7.513034
arena,48,7.503957
arena,49,7.529936
arena,50,7.500671
arena,51,7.504999
arena,52,7.508376
arena,53,7.505981
arena,54,7.502935
arena,55,7.514557
arena,56,7.507514
arena,57,7.507263
arena,58,7.513635
arena,59,7.534996
arena,60,7.503797
arena,61,7.506431
arena,62,7.502905
arena,63,7.502133
arena,64,7.519446
arena,65,7.508846
arena,66,7.504979
arena,67,7.513045
arena,68,7.500731
arena,69,7.506512
arena,70,7.511972
arena,71,7.514678
arena,72,7.502003
arena,73,7.509127
arena,74,7.501372
arena,75,7.506992
arena,76,7.516641
arena,77,7.513666
arena,78,7.496974
arena,79,7.517273
arena,80,7.502574
arena,81,7.507544
arena,82,7.528995
arena,83,7.518304
arena,84,7.502274
arena,85,7.518405
arena,86,7.501563
arena,87,7.503686
arena,88,7.512373
arena,89,7.514668
arena,90,7.499408
arena,91,7.513485
arena,92,7.558502
arena,93,7.516391
arena,94,7.511923
arena,95,7.518676
arena,96,7.508115
arena,97,7.504949
arena,98,7.503326
arena,99,7.521782
arena,100,7.511882
arena,101,7.511571
arena,102,7.503687
arena,103,7.510069
arena,104,7.510950
arena,105,7.508787
arena,106,7.505950
arena,107,7.511191
arena,108,7.755439
arena,109,7.538433
arena,110,7.515199
arena,111,7.515509
arena,112,7.503527
arena,113,7.505700
arena,114,7.509759
arena,115,7.507323
arena,116,7.504638
arena,117,7.509217
arena,118,7.500110
arena,119,7.541859
arena,120,7.506882
arena,121,7.506051
arena,122,7.505400
arena,123,7.518545
arena,124,7.505089
arena,125,7.584481
arena,126,7.558532
arena,127,7.514718
arena,128,7.505229
arena,129,7.522443
arena,130,7.517052
arena,131,7.519116
arena,132,7.503065
arena,133,7.521510
arena,134,7.506912
arena,135,7.514617
arena,136,7.513385
arena,137,7.516050
arena,138,7.500691
arena,139,7.513906
arena,140,7.504107
arena,141,7.507083
arena,142,7.517803
arena,143,7.507343
arena,144,7.502605
arena,145,7.499959
arena,146,7.502975
arena,147,7.508015
arena,148,7.511031
arena,149,7.511502
arena,150,7.505650
arena,151,7.518856
arena,152,7.509447
arena,153,7.514798
arena,154,7.527742
arena,155,7.522683
arena,156,7.501732
arena,157,7.513145
arena,158,7.504488
arena,159,7.508807
arena,160,7.511912
arena,161,7.508616
arena,162,7.508987
arena,163,7.510029
arena,164,7.509207
arena,165,7.510870
arena,166,7.502524
arena,167,7.508215
arena,168,7.502605
arena,169,7.506132
arena,170,7.512694
arena,171,7.505640
arena,172,7.506873
arena,173,7.513144
arena,174,7.497474
arena,175,7.713878
arena,176,7.737424
arena,177,7.524426
arena,178,7.515319
arena,179,7.513154
arena,180,7.522091
arena,181,7.514638
arena,182,7.513556
arena,183,7.517654
arena,184,7.512182
arena,185,7.517102
arena,186,7.518064
arena,187,7.514507
arena,188,7.520409
arena,189,7.518695
arena,190,7.507493
arena,191,7.523354
arena,192,7.508786
arena,193,7.521981
arena,194,7.517704
arena,195,7.523995
arena,196,7.504247
arena,197,7.530999
arena,198,7.506963
arena,199,7.518275
arena,200,7.543473
arena,201,7.516981
arena,202,7.512463
arena,203,7.664755
arena,204,7.618075
arena,205,7.606413
arena,206,7.568931
arena,207,7.602215
arena,208,7.539355
arena,209,7.621312
arena,210,7.505320
arena,211,7.572668
arena,212,7.532662
arena,213,7.603167
arena,214,7.543242
arena,215,7.621472
arena,216,7.536078
arena,217,7.766760
arena,218,7.544675
arena,219,7.533182
arena,220,7.517312
arena,221,7.519958
arena,222,7.513274
arena,223,7.510560
arena,224,7.518034
arena,225,7.530608
arena,226,7.515149
arena,227,7.503917
arena,228,7.500250
arena,229,7.506803
arena,230,7.513716
arena,231,7.518195
arena,232,7.511732
arena,233,7.770246
arena,234,7.701114
arena,235,7.525197
arena,236,7.513756
arena,237,7.521641
arena,238,7.514687
arena,239,7.507293
arena,240,7.506892
arena,241,7.518726
arena,242,7.504428
arena,243,7.513936
arena,244,7.507153
arena,245,7.507023
arena,246,7.519707
arena,247,7.555345
arena,248,7.530418
arena,249,7.526880
arena,250,7.508265
arena,251,7.516852
arena,252,7.510199
arena,253,7.505340
arena,254,7.510179
arena,255,7.516561
arena,256,7.507854
arena,257,7.501302
arena,258,7.504257
arena,259,7.507804
arena,260,7.507133
arena,261,7.518405
arena,262,7.502985
arena,263,7.516381
arena,264,7.506913
arena,265,7.505069
arena,266,7.509177
arena,267,7.517614
arena,268,7.506221
arena,269,7.507413
arena,270,7.502725
arena,271,7.514758
arena,272,7.503947
arena,273,7.513806
arena,274,7.506482
arena,275,7.501793
arena,276,7.501733
arena,277,7.503666
arena,278,7.513304
arena,279,7.512243
arena,280,7.507163
arena,281,7.502223
arena,282,7.511341
arena,283,7.506502
arena,284,7.506752
arena,285,7.514236
arena,286,7.506842
arena,287,7.513685
arena,288,7.506131
arena,289,7.511101
arena,290,7.515268
arena,291,7.514137
arena,292,7.503806
arena,293,7.508706
arena,294,7.506211
arena,295,7.506272
arena,296,7.511050
arena,297,7.515089
arena,298,7.508786
arena,299,7.504508
out,0,7.805905
out,1,7.799472
out,2,7.800374
out,3,7.810974
out,4,7.811475
out,5,7.801587
out,6,7.807909
out,7,7.805934
out,8,7.803099
out,9,7.802579
out,10,7.811675
out,11,7.800434
out,12,7.807518
out,13,7.805424
out,14,7.804793
out,15,7.803730
out,16,7.807588
out,17,7.823107
out,18,7.799943
out,19,7.807518
out,20,7.808831
out,21,7.804232
out,22,7.809091
out,23,7.794383
out,24,7.813229
