Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
85.6,119608297,10,11960829.7,11727540.0,11580900,12644762,423621.2,cudaEventSynchronize
11.4,15989140,2650,6033.6,6122.0,3797,91385,2597.3,cudaLaunchKernel
2.1,2958754,830,3564.8,3466.0,2435,24336,1322.2,cudaMemsetAsync
0.5,724394,110,6585.4,5165.0,3477,25168,4173.7,cudaMemcpyAsync
0.1,166908,10,16690.8,17924.0,11903,26962,4648.0,cudaGraphLaunch_v10000
0.1,84131,10,8413.1,7970.5,4749,14788,3782.4,cudaLaunchHostFunc_v10000
0.0,68374,40,1709.3,1548.0,912,5842,819.7,cudaEventRecord
0.0,45888,20,2294.4,2309.5,1503,6081,1002.7,cudaStreamWaitEvent
0.0,34842,40,871.0,712.0,411,5661,813.8,cudaStreamIsCapturing_v10000
0.0,7905,10,790.5,756.5,481,1674,355.9,cudaStreamGetDevice_v12080
0.0,4458,1,4458.0,4458.0,4458,4458,0.0,cuProfilerStart
