Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
82.1,115448804,10,11544880.4,11508762.5,11015113,12314256,486452.0,cudaEventSynchronize
14.2,20012183,2650,7551.8,7379.0,4018,53251,2570.6,cudaLaunchKernel
2.6,3724079,830,4486.8,4368.0,2475,19978,1765.4,cudaMemsetAsync
0.6,881830,110,8016.6,6562.0,3537,25969,5041.9,cudaMemcpyAsync
0.1,205391,10,20539.1,21370.5,12634,26300,5089.9,cudaGraphLaunch_v10000
0.1,107717,10,10771.7,11247.0,5471,19387,4195.3,cudaLaunchHostFunc_v10000
0.1,84612,40,2115.3,2079.0,882,4548,759.2,cudaEventRecord
0.0,58181,20,2909.1,3070.5,1493,4910,909.3,cudaStreamWaitEvent
0.0,43070,40,1076.8,1012.0,441,4148,603.9,cudaStreamIsCapturing_v10000
0.0,9528,10,952.8,1102.0,470,1412,309.2,cudaStreamGetDevice_v12080
0.0,3998,1,3998.0,3998.0,3998,3998,0.0,cuProfilerStart
