Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
84.1,118484282,10,11848428.2,11635408.0,11104066,13309394,669764.5,cudaEventSynchronize
12.7,17837608,2650,6731.2,6493.0,3867,34055,2344.3,cudaLaunchKernel
2.3,3304724,830,3981.6,3667.0,2435,15229,1374.6,cudaMemsetAsync
0.6,803868,110,7307.9,6287.0,3436,25078,4388.8,cudaMemcpyAsync
0.1,180905,10,18090.5,17994.5,12083,25018,4049.7,cudaGraphLaunch_v10000
0.1,111022,10,11102.2,9678.5,5791,23625,4927.7,cudaLaunchHostFunc_v10000
0.1,79673,40,1991.8,1894.0,891,3867,701.7,cudaEventRecord
0.0,52528,20,2626.4,2580.0,1512,4789,867.3,cudaStreamWaitEvent
0.0,38638,40,966.0,912.0,431,3397,504.9,cudaStreamIsCapturing_v10000
0.0,8696,10,869.6,906.5,461,1182,256.2,cudaStreamGetDevice_v12080
0.0,2935,1,2935.0,2935.0,2935,2935,0.0,cuProfilerStart
