Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
65.4,23917277,2660,8991.5,8746.5,4408,51509,2301.7,cudaLaunchKernel
19.4,7108786,10,710878.6,647292.5,620892,963971,122190.9,cudaEventSynchronize
11.5,4212364,820,5137.0,4799.0,3416,15911,1302.7,cudaMemsetAsync
2.2,801891,100,8018.9,6798.0,5070,16211,3012.0,cudaMemcpyAsync
0.7,245160,10,24516.0,24802.5,21280,25569,1271.9,cudaGraphLaunch_v10000
0.3,111303,10,11130.3,10810.5,8366,16823,2182.7,cudaLaunchHostFunc_v10000
0.2,81958,30,2731.9,2134.0,1423,11522,1806.2,cudaEventRecord
0.1,42782,30,1426.1,1487.5,672,4018,573.0,cudaStreamIsCapturing_v10000
0.1,35229,10,3522.9,3496.5,2655,4749,505.2,cudaStreamWaitEvent
0.0,10178,10,1017.8,1021.5,781,1192,103.3,cudaStreamGetDevice_v12080
0.0,2965,1,2965.0,2965.0,2965,2965,0.0,cuProfilerStart
