Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
66.8,24405346,2660,9174.9,8837.0,4699,73341,2184.0,cudaLaunchKernel
17.8,6524485,10,652448.5,635727.5,422402,831669,114082.1,cudaEventSynchronize
11.7,4274531,820,5212.8,4964.5,2505,15480,1270.9,cudaMemsetAsync
2.2,807492,100,8074.9,6638.0,6232,17734,3060.7,cudaMemcpyAsync
0.7,252715,10,25271.5,24852.5,24257,27984,1126.7,cudaGraphLaunch_v10000
0.3,118640,10,11864.0,10861.0,10440,17203,2147.6,cudaLaunchHostFunc_v10000
0.2,76066,30,2535.5,2124.5,1833,3857,710.2,cudaEventRecord
0.1,42022,30,1400.7,1473.0,882,3457,477.0,cudaStreamIsCapturing_v10000
0.1,37042,10,3704.2,3502.0,3446,4668,434.4,cudaStreamWaitEvent
0.0,10709,10,1070.9,1037.0,931,1352,118.5,cudaStreamGetDevice_v12080
0.0,2916,1,2916.0,2916.0,2916,2916,0.0,cuProfilerStart
