Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
66.8,24259676,2660,9120.2,8796.0,5741,58231,2203.4,cudaLaunchKernel
17.7,6439379,10,643937.9,623664.5,505734,836425,84998.0,cudaEventSynchronize
11.8,4271093,820,5208.6,4939.0,3396,19186,1429.8,cudaMemsetAsync
2.2,802886,100,8028.9,6637.5,6221,17484,3125.1,cudaMemcpyAsync
0.7,252822,10,25282.2,24306.5,20840,30027,2676.5,cudaGraphLaunch_v10000
0.3,122766,10,12276.6,11001.5,10500,17223,2608.7,cudaLaunchHostFunc_v10000
0.2,75144,30,2504.8,2119.0,1793,3897,713.1,cudaEventRecord
0.1,41620,30,1387.3,1428.0,922,3597,483.1,cudaStreamIsCapturing_v10000
0.1,37060,10,3706.0,3582.0,3386,4799,416.6,cudaStreamWaitEvent
0.0,10701,10,1070.1,1062.0,1002,1212,58.9,cudaStreamGetDevice_v12080
0.0,3227,1,3227.0,3227.0,3227,3227,0.0,cuProfilerStart
