topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
compact,1,16,aes2_geometry,compact_all_pairs,16,120,packed_all_pairs,120,0.0138560003,0.0150560001,0.0190079994,20,pass
compact,1,16,aes2_potential,compact_all_pairs,16,120,packed_all_pairs,120,0.0399039984,0.0412000008,0.0423359983,20,pass
compact,1,16,aes2_energy,compact_all_pairs,16,120,packed_all_pairs,120,0.013696,0.0143200001,0.015168,20,pass
compact,1,16,aes2_vjp,compact_all_pairs,16,120,packed_all_pairs,120,0.168768004,0.1696799995,0.170944005,20,pass
compact,1,16,aes2_full,compact_all_pairs,16,120,packed_all_pairs,120,0.227487996,0.228175998,0.228992,20,pass
compact,8,16,aes2_geometry,compact_all_pairs,128,960,packed_all_pairs,960,0.0162560008,0.0173279997,0.0179839991,20,pass
compact,8,16,aes2_potential,compact_all_pairs,128,960,packed_all_pairs,960,0.040959999,0.043120000549999996,0.0436160006,20,pass
compact,8,16,aes2_energy,compact_all_pairs,128,960,packed_all_pairs,960,0.0136639997,0.0150080002,0.0156800002,20,pass
compact,8,16,aes2_vjp,compact_all_pairs,128,960,packed_all_pairs,960,0.168991998,0.170591995,0.173152,20,pass
compact,8,16,aes2_full,compact_all_pairs,128,960,packed_all_pairs,960,0.231808007,0.232447997,0.234495997,20,pass
compact,32,16,aes2_geometry,compact_all_pairs,512,3840,packed_all_pairs,3840,0.0180479996,0.0192959998,0.0206400007,20,pass
compact,32,16,aes2_potential,compact_all_pairs,512,3840,packed_all_pairs,3840,0.0430079997,0.04531200045,0.0461760014,20,pass
compact,32,16,aes2_energy,compact_all_pairs,512,3840,packed_all_pairs,3840,0.0135679999,0.01508800035,0.0158719998,20,pass
compact,32,16,aes2_vjp,compact_all_pairs,512,3840,packed_all_pairs,3840,0.172736004,0.1747520045,0.175040007,20,pass
compact,32,16,aes2_full,compact_all_pairs,512,3840,packed_all_pairs,3840,0.239743993,0.240735993,0.241088003,20,pass
