topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
compact,1,16,d4_cn_cache_update,compact_all_within_cutoff,16,120,committed_50_bohr_retained_pairs,120,0.0723199993,0.072672002,0.0757440031,20,pass
compact,1,16,d4_two_body_energy_potential,compact_all_within_cutoff,16,120,committed_50_bohr_retained_pairs,120,0.183264002,0.184576005,0.186752006,20,pass
compact,1,16,d4_atm_energy,compact_all_within_cutoff,16,120,committed_50_bohr_retained_pairs,120,0.242528006,0.244639993,0.245920002,20,pass
compact,1,16,d4_two_body_gradient,compact_all_within_cutoff,16,120,committed_50_bohr_retained_pairs,120,0.28342399,0.285535991,0.287007987,20,pass
compact,1,16,d4_atm_gradient,compact_all_within_cutoff,16,120,committed_50_bohr_retained_pairs,120,0.444543988,0.445600003,0.449568003,20,pass
compact,8,16,d4_cn_cache_update,compact_all_within_cutoff,128,960,committed_50_bohr_retained_pairs,960,0.0730239972,0.0732799992,0.0744000003,20,pass
compact,8,16,d4_two_body_energy_potential,compact_all_within_cutoff,128,960,committed_50_bohr_retained_pairs,960,0.187680006,0.189375997,0.192031994,20,pass
compact,8,16,d4_atm_energy,compact_all_within_cutoff,128,960,committed_50_bohr_retained_pairs,960,0.246976003,0.248543993,0.250719994,20,pass
compact,8,16,d4_two_body_gradient,compact_all_within_cutoff,128,960,committed_50_bohr_retained_pairs,960,0.286208004,0.28739199,0.28924799,20,pass
compact,8,16,d4_atm_gradient,compact_all_within_cutoff,128,960,committed_50_bohr_retained_pairs,960,0.448063999,0.449952006,0.451296002,20,pass
compact,32,16,d4_cn_cache_update,compact_all_within_cutoff,512,3840,committed_50_bohr_retained_pairs,3840,0.0791999996,0.0813120008,0.0824960023,20,pass
compact,32,16,d4_two_body_energy_potential,compact_all_within_cutoff,512,3840,committed_50_bohr_retained_pairs,3840,0.200800002,0.202335998,0.203999996,20,pass
compact,32,16,d4_atm_energy,compact_all_within_cutoff,512,3840,committed_50_bohr_retained_pairs,3840,0.25673601,0.25801599,0.259359986,20,pass
compact,32,16,d4_two_body_gradient,compact_all_within_cutoff,512,3840,committed_50_bohr_retained_pairs,3840,0.303456008,0.305440009,0.307392001,20,pass
compact,32,16,d4_atm_gradient,compact_all_within_cutoff,512,3840,committed_50_bohr_retained_pairs,3840,0.466944009,0.469695985,0.471487999,20,pass
compact,128,16,d4_cn_cache_update,compact_all_within_cutoff,2048,15360,committed_50_bohr_retained_pairs,15360,0.105184004,0.106720001,0.109247997,20,pass
compact,128,16,d4_two_body_energy_potential,compact_all_within_cutoff,2048,15360,committed_50_bohr_retained_pairs,15360,0.249855995,0.253600001,0.256511986,20,pass
compact,128,16,d4_atm_energy,compact_all_within_cutoff,2048,15360,committed_50_bohr_retained_pairs,15360,0.292320013,0.296640009,0.298687994,20,pass
compact,128,16,d4_two_body_gradient,compact_all_within_cutoff,2048,15360,committed_50_bohr_retained_pairs,15360,0.359968007,0.363584012,0.365824014,20,pass
compact,128,16,d4_atm_gradient,compact_all_within_cutoff,2048,15360,committed_50_bohr_retained_pairs,15360,0.526880026,0.531967998,0.532895982,20,pass
compact,1,32,d4_cn_cache_update,compact_all_within_cutoff,32,496,committed_50_bohr_retained_pairs,496,0.133535996,0.134688005,0.135808006,20,pass
compact,1,32,d4_two_body_energy_potential,compact_all_within_cutoff,32,496,committed_50_bohr_retained_pairs,496,0.301952004,0.303615987,0.304320008,20,pass
compact,1,32,d4_atm_energy,compact_all_within_cutoff,32,496,committed_50_bohr_retained_pairs,496,0.951168001,0.954879999,0.955359995,20,pass
compact,1,32,d4_two_body_gradient,compact_all_within_cutoff,32,496,committed_50_bohr_retained_pairs,496,0.496416003,0.498207986,0.499424011,20,pass
compact,1,32,d4_atm_gradient,compact_all_within_cutoff,32,496,committed_50_bohr_retained_pairs,496,1.88278401,1.88479996,1.88873601,20,pass
compact,8,32,d4_cn_cache_update,compact_all_within_cutoff,256,3968,committed_50_bohr_retained_pairs,3968,0.137823999,0.138144001,0.140223995,20,pass
compact,8,32,d4_two_body_energy_potential,compact_all_within_cutoff,256,3968,committed_50_bohr_retained_pairs,3968,0.302944005,0.304672003,0.307455987,20,pass
compact,8,32,d4_atm_energy,compact_all_within_cutoff,256,3968,committed_50_bohr_retained_pairs,3968,0.985535979,0.986240029,0.990176022,20,pass
compact,8,32,d4_two_body_gradient,compact_all_within_cutoff,256,3968,committed_50_bohr_retained_pairs,3968,0.508960009,0.512799978,0.515839994,20,pass
compact,8,32,d4_atm_gradient,compact_all_within_cutoff,256,3968,committed_50_bohr_retained_pairs,3968,1.96096003,1.96460795,1.96713603,20,pass
compact,32,32,d4_cn_cache_update,compact_all_within_cutoff,1024,15872,committed_50_bohr_retained_pairs,15872,0.142207995,0.144096002,0.14576,20,pass
compact,32,32,d4_two_body_energy_potential,compact_all_within_cutoff,1024,15872,committed_50_bohr_retained_pairs,15872,0.319487989,0.321920007,0.324384004,20,pass
compact,32,32,d4_atm_energy,compact_all_within_cutoff,1024,15872,committed_50_bohr_retained_pairs,15872,0.997407973,0.998463988,1.00044799,20,pass
compact,32,32,d4_two_body_gradient,compact_all_within_cutoff,1024,15872,committed_50_bohr_retained_pairs,15872,0.522239983,0.524896026,0.529407978,20,pass
compact,32,32,d4_atm_gradient,compact_all_within_cutoff,1024,15872,committed_50_bohr_retained_pairs,15872,1.98246396,1.98489594,1.98771203,20,pass
compact,128,32,d4_cn_cache_update,compact_all_within_cutoff,4096,63488,committed_50_bohr_retained_pairs,63488,0.169504002,0.171711996,0.174303994,20,pass
compact,128,32,d4_two_body_energy_potential,compact_all_within_cutoff,4096,63488,committed_50_bohr_retained_pairs,63488,0.370656013,0.373760015,0.377279997,20,pass
compact,128,32,d4_atm_energy,compact_all_within_cutoff,4096,63488,committed_50_bohr_retained_pairs,63488,1.03651202,1.03875196,1.04153597,20,pass
compact,128,32,d4_two_body_gradient,compact_all_within_cutoff,4096,63488,committed_50_bohr_retained_pairs,63488,0.587743998,0.592320025,0.605247974,20,pass
compact,128,32,d4_atm_gradient,compact_all_within_cutoff,4096,63488,committed_50_bohr_retained_pairs,63488,2.05315208,2.05644798,2.05955195,20,pass
compact,1,48,d4_cn_cache_update,compact_all_within_cutoff,48,1128,committed_50_bohr_retained_pairs,1128,0.199136004,0.199936002,0.200512007,20,pass
compact,1,48,d4_two_body_energy_potential,compact_all_within_cutoff,48,1128,committed_50_bohr_retained_pairs,1128,0.400063992,0.402559996,0.405056,20,pass
compact,1,48,d4_atm_energy,compact_all_within_cutoff,48,1128,committed_50_bohr_retained_pairs,1128,0.737568021,0.741472006,0.742847979,20,pass
compact,1,48,d4_two_body_gradient,compact_all_within_cutoff,48,1128,committed_50_bohr_retained_pairs,1128,0.669983983,0.673247993,0.676288009,20,pass
compact,1,48,d4_atm_gradient,compact_all_within_cutoff,48,1128,committed_50_bohr_retained_pairs,1128,1.49571204,1.498752,1.50204802,20,pass
compact,8,48,d4_cn_cache_update,compact_all_within_cutoff,384,9024,committed_50_bohr_retained_pairs,9024,0.200159997,0.202335998,0.203968003,20,pass
compact,8,48,d4_two_body_energy_potential,compact_all_within_cutoff,384,9024,committed_50_bohr_retained_pairs,9024,0.408032,0.409536004,0.410879999,20,pass
compact,8,48,d4_atm_energy,compact_all_within_cutoff,384,9024,committed_50_bohr_retained_pairs,9024,0.789279997,0.790495992,0.793727994,20,pass
compact,8,48,d4_two_body_gradient,compact_all_within_cutoff,384,9024,committed_50_bohr_retained_pairs,9024,0.694271982,0.696448028,0.700608015,20,pass
compact,8,48,d4_atm_gradient,compact_all_within_cutoff,384,9024,committed_50_bohr_retained_pairs,9024,1.62537599,1.62841594,1.628896,20,pass
compact,32,48,d4_cn_cache_update,compact_all_within_cutoff,1536,36096,committed_50_bohr_retained_pairs,36096,0.209215999,0.210495993,0.210848004,20,pass
compact,32,48,d4_two_body_energy_potential,compact_all_within_cutoff,1536,36096,committed_50_bohr_retained_pairs,36096,0.430079997,0.432511985,0.436544001,20,pass
compact,32,48,d4_atm_energy,compact_all_within_cutoff,1536,36096,committed_50_bohr_retained_pairs,36096,1.44227195,1.44451201,1.44783998,20,pass
compact,32,48,d4_two_body_gradient,compact_all_within_cutoff,1536,36096,committed_50_bohr_retained_pairs,36096,0.715776026,0.717440009,0.71983999,20,pass
compact,32,48,d4_atm_gradient,compact_all_within_cutoff,1536,36096,committed_50_bohr_retained_pairs,36096,2.90326405,2.90831995,2.91334391,20,pass
compact,128,48,d4_cn_cache_update,compact_all_within_cutoff,6144,144384,committed_50_bohr_retained_pairs,144384,0.237663999,0.239807993,0.242144004,20,pass
compact,128,48,d4_two_body_energy_potential,compact_all_within_cutoff,6144,144384,committed_50_bohr_retained_pairs,144384,0.480255991,0.482304007,0.484896004,20,pass
compact,128,48,d4_atm_energy,compact_all_within_cutoff,6144,144384,committed_50_bohr_retained_pairs,144384,2.74236798,2.8491199,2.93926406,20,pass
compact,128,48,d4_two_body_gradient,compact_all_within_cutoff,6144,144384,committed_50_bohr_retained_pairs,144384,0.788479984,0.792479992,0.794112027,20,pass
compact,128,48,d4_atm_gradient,compact_all_within_cutoff,6144,144384,committed_50_bohr_retained_pairs,144384,5.34425592,5.59609604,5.89929581,20,pass
compact,1,64,d4_cn_cache_update,compact_all_within_cutoff,64,2016,committed_50_bohr_retained_pairs,2016,0.262335986,0.263103992,0.264128,20,pass
compact,1,64,d4_two_body_energy_potential,compact_all_within_cutoff,64,2016,committed_50_bohr_retained_pairs,2016,0.508480012,0.509184003,0.511456013,20,pass
compact,1,64,d4_atm_energy,compact_all_within_cutoff,64,2016,committed_50_bohr_retained_pairs,2016,1.17529595,1.17721605,1.17872,20,pass
compact,1,64,d4_two_body_gradient,compact_all_within_cutoff,64,2016,committed_50_bohr_retained_pairs,2016,0.858208001,0.859456003,0.861792028,20,pass
compact,1,64,d4_atm_gradient,compact_all_within_cutoff,64,2016,committed_50_bohr_retained_pairs,2016,2.40083194,2.40297604,2.40495992,20,pass
compact,8,64,d4_cn_cache_update,compact_all_within_cutoff,512,16128,committed_50_bohr_retained_pairs,16128,0.263680011,0.266656011,0.267711997,20,pass
compact,8,64,d4_two_body_energy_potential,compact_all_within_cutoff,512,16128,committed_50_bohr_retained_pairs,16128,0.516704023,0.518719971,0.519711971,20,pass
compact,8,64,d4_atm_energy,compact_all_within_cutoff,512,16128,committed_50_bohr_retained_pairs,16128,1.22086406,1.22268796,1.22544003,20,pass
compact,8,64,d4_two_body_gradient,compact_all_within_cutoff,512,16128,committed_50_bohr_retained_pairs,16128,0.878592014,0.881247997,0.884832025,20,pass
compact,8,64,d4_atm_gradient,compact_all_within_cutoff,512,16128,committed_50_bohr_retained_pairs,16128,2.51596808,2.51814389,2.52012801,20,pass
compact,32,64,d4_cn_cache_update,compact_all_within_cutoff,2048,64512,committed_50_bohr_retained_pairs,64512,0.274048001,0.276192009,0.277375996,20,pass
compact,32,64,d4_two_body_energy_potential,compact_all_within_cutoff,2048,64512,committed_50_bohr_retained_pairs,64512,0.534496009,0.536351979,0.538847983,20,pass
compact,32,64,d4_atm_energy,compact_all_within_cutoff,2048,64512,committed_50_bohr_retained_pairs,64512,2.28297591,2.28518391,2.28713608,20,pass
compact,32,64,d4_two_body_gradient,compact_all_within_cutoff,2048,64512,committed_50_bohr_retained_pairs,64512,0.901120007,0.90348798,0.905568004,20,pass
compact,32,64,d4_atm_gradient,compact_all_within_cutoff,2048,64512,committed_50_bohr_retained_pairs,64512,4.54537582,4.54752016,4.54960012,20,pass
compact,128,64,d4_cn_cache_update,compact_all_within_cutoff,8192,258048,committed_50_bohr_retained_pairs,258048,0.306463987,0.30755201,0.309599996,20,pass
compact,128,64,d4_two_body_energy_potential,compact_all_within_cutoff,8192,258048,committed_50_bohr_retained_pairs,258048,0.593919992,0.598272026,0.60147202,20,pass
