batch,atoms,sparse_build_ms,dense_build_ms,reuse_ms
1,16,0.0658560023,0.0540799983,0.0924480036
8,16,0.113792002,0.0982080027,0.0907519981
32,16,0.457215995,0.440607995,0.0970560014
128,16,4.73465586,4.71808004,0.217792004
1,32,0.129567996,0.117311999,0.109375998
8,32,0.219776005,0.207552001,0.111391999
32,32,0.893631995,0.881312013,0.116576001
128,32,9.43267155,9.42230415,0.329472005
1,48,0.178527996,0.205375999,0.156351998
8,48,0.311872005,0.337855995,0.158943996
32,48,1.33260798,1.35715199,0.313695997
128,48,14.051136,14.0810881,0.337312013
1,64,0.215232,0.341439992,0.163136005
8,64,0.392031997,0.519584,0.165056005
32,64,1.74422395,1.88127995,0.361375988
128,64,18.7702408,18.9057274,0.485983998
1,96,0.284000009,0.863712013,0.174464002
8,96,0.56003201,1.19939196,0.176415995
32,96,2.57571197,3.21465611,0.32940799
128,96,28.1580486,28.8759689,0.514432013
1,128,0.337312013,1.63030398,0.182784006
8,128,0.694912016,2.09455991,0.276959985
32,128,3.39689589,4.73513603,0.191167995
128,128,37.4159698,39.0377274,0.457792014
