schema_version,panel,engine,natoms,batch_size,start_policy,effective_start_policy,total_atoms_in_batch,cpu_threads,device_id,availability,median_ms,mean_ms,min_ms,max_ms,p95_ms,systems_per_second_at_median,correctness_status,cross_engine_status,max_abs_energy_delta_hartree,max_abs_force_delta_hartree_per_bohr,measured_date,source_revision,runtime_identity,artifact_path,artifact_sha256,evidence_bundle,reference_artifact_sha256,hostname,cpu_model,cuda_device,cuda_uuid,cuda_driver,protocol_id
1,cold,xtbloom-cpu,14,1,cold,cold,14,16,0,available,2.747343,2.9122153333333336,2.744167,3.245136,3.245136,363.98804226483554,pass,pass,4.0690473213089717e-10,4.353963344713371e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cpu,32,1,cold,cold,32,16,0,available,11.533681999999999,11.678182,11.455100999999999,12.045762999999999,12.045762999999999,86.70258118786352,pass,pass,1.9539214690666995e-10,3.6201510572415538e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cpu,62,1,cold,cold,62,16,0,available,35.958273999999996,36.012825666666664,35.813307,36.266895999999996,36.266895999999996,27.810011125673054,pass,pass,2.4158453015843406e-13,3.627982579542291e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cpu,122,1,cold,cold,122,16,0,available,134.229363,134.055911,133.37145999999998,134.56691,134.56691,7.449934780663453,pass,pass,4.078515303262975e-12,4.058778356385198e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cpu,242,1,cold,cold,242,16,0,available,607.66971,607.6494816666667,607.488192,607.790543,607.790543,1.6456308148056285,pass,pass,9.379164112033322e-13,4.411529569582883e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cpu,362,1,cold,cold,362,16,0,available,1612.962941,1613.2736453333334,1612.128324,1614.7296709999998,1614.7296709999998,0.6199770463294234,pass,pass,1.4097167877480388e-11,4.640837256764661e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-cold.csv,826134174fd11268de0ddb9a5753ec76df30e25da4e7d4795f40139348b43e0d,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cuda,14,1,cold,cold,14,16,0,available,13.826124,14.840486333333331,13.294011999999999,17.401322999999998,17.401322999999998,72.32685024378488,pass,pass,4.06943811981364e-10,4.353963344460102e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cuda,32,1,cold,cold,32,16,0,available,32.921962,32.926711000000005,32.914347,32.943824,32.943824,30.374860404735294,pass,pass,1.9547030660760356e-10,3.6201510561872756e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cuda,62,1,cold,cold,62,16,0,available,56.906914,57.10632999999999,56.876956,57.53512,57.53512,17.572557176444324,pass,pass,0.0,3.627982580068983e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,xtbloom-cuda,122,1,cold,cold,122,16,0,available,109.72931899999999,109.724172,109.69998199999999,109.74321499999999,109.74321499999999,9.113334604765022,pass,pass,1.4210854715202004e-14,4.058778356123892e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-cold.csv,b1d5483f25b03e3e338bb8f1fb6f9e251d922f8c98a05226dc5f58e8965e764b,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,9b9626f0481b8b72c12c5f5bfc95ed3a3d49e6d31301d403edb0dd1256e852f5,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
