batch,active_fraction,chain_mean_ms,chain_min_ms,chain_p95_ms,chain_bodies,monolithic_mean_ms,monolithic_min_ms,monolithic_p95_ms,monolithic_bodies,speedup_mean,faster_path
1,1,1.416489,1.415296,1.41744,4,1.356812,1.354976,1.357248,4,0.9579,monolithic
8,0.25,1.588863,1.587008,1.5896,4,2.345727,2.344096,2.347136,4,1.4764,chain
8,0.5,4.153149,4.150432,4.154784,8,5.073456,4.955264,5.2112,8,1.2216,chain
8,1,5.461984,5.459328,5.464352,8,5.548041,5.54544,5.550048,8,1.0158,chain
32,0.25,2.028565,2.02704,2.030176,4,3.112228,3.110304,3.114848,4,1.5342,chain
32,0.5,5.005539,4.999712,5.008768,8,6.4467,6.440416,6.449984,8,1.2879,chain
32,1,6.672901,6.664896,6.676416,8,6.740521,6.735872,6.745376,8,1.0101,chain
128,0.25,3.439462,3.432512,3.4432,4,4.735297,4.728064,4.739552,4,1.3768,chain
128,0.5,8.244732,8.229408,8.257952,8,9.768637,9.756672,9.77488,8,1.1848,chain
128,1,10.808746,10.798752,10.81488,8,10.30996,10.30112,10.31728,8,0.9539,monolithic
