engine,natoms,batch_size,total_atoms_in_batch,cpu_threads,device_id,job,availability,median_ms,mean_ms,p95_ms,min_ms,systems_per_second_at_median
gpuxtb-cpu,14,1,14,16,0,,available,3.284334,3.3000845999999995,3.339069,3.276801,304.4757323707029
gpuxtb-cpu,32,1,32,16,0,,available,19.81244,19.805776599999998,19.897671,19.703561999999998,50.473338972887746
gpuxtb-cpu,62,1,62,16,0,,available,75.64884099999999,75.6702734,75.875542,75.52965499999999,13.218973176337231
gpuxtb-cpu,122,1,122,16,0,,available,341.583125,342.2634132,346.43379699999997,338.702722,2.9275450887686563
gpuxtb-cpu,242,1,242,16,0,,available,1669.609858,1670.3033412,1673.3984349999998,1668.0094259999998,0.5989423188947175
gpuxtb-cpu,362,1,362,16,0,,available,4675.000854,4675.3488798,4677.842243,4673.524643,0.2139037042409062
gpuxtb-cpu,14,128,1792,16,0,,available,32.478407,33.8515886,36.316007,32.210206,3941.079992008229
gpuxtb-cpu,32,128,4096,16,0,,available,170.234808,170.2105456,170.43665299999998,169.876836,751.9026308650109
gpuxtb-cpu,62,128,7936,16,0,,available,627.189262,628.617903,634.183642,626.920345,204.08512669976164
gpuxtb-cpu,122,128,15616,16,0,,available,3011.413334,3009.2542632,3023.394065,2990.584969,42.50495890246331
xtb,14,1,14,16,0,,available,5.2701709999999995,5.7094334,6.754868999999999,5.064258,189.74716380170588
xtb,32,1,32,16,0,,available,15.841431,15.8389422,15.860487,15.799942,63.125610306291144
xtb,62,1,62,16,0,,available,54.026320999999996,53.987001799999994,54.107946,53.771445,18.50949651004369
xtb,122,1,122,16,0,,available,161.379821,161.350697,161.48719599999998,161.05565099999998,6.1965615887007335
xtb,242,1,242,16,0,,available,513.6644269999999,514.0179676,514.961858,513.6258789999999,1.9467962884648038
xtb,362,1,362,16,0,,available,1107.370361,1107.3940632,1109.1541379999999,1106.028198,0.9030402431007453
xtb,14,128,1792,16,0,,available,386.450276,386.45232819999995,386.56733199999996,386.302754,331.2198436623707
xtb,32,128,4096,16,0,,available,2042.8836789999998,2042.5873366,2043.433265,2041.491333,62.656528766560285
xtb,62,128,7936,16,0,,available,6955.453968,6957.2798536,6965.642911999999,6953.655635,18.402824688207325
xtb,122,128,15616,16,0,,available,20758.488545,20760.521091399998,20770.309434,20752.558792,6.166152209132334
tblite,14,1,14,16,0,,available,1.982171,1.9885628,2.003451,1.977552,504.4973415512587
tblite,32,1,32,16,0,,available,9.546108,9.543082,9.560915999999999,9.52122,104.75473355214501
tblite,62,1,62,16,0,,available,27.162118,27.185819199999997,27.276746,27.150745999999998,36.81598025603158
tblite,122,1,122,16,0,,available,78.172885,78.1995194,78.314154,78.135593,12.792159327367797
tblite,242,1,242,16,0,,available,261.589953,262.27956839999996,265.477329,260.577201,3.8227767868439506
tblite,362,1,362,16,0,,available,580.4001059999999,580.5370686,581.376032,579.855343,1.7229493752022162
tblite,14,128,1792,16,0,,available,253.839314,253.87377739999997,254.00465899999998,253.80261399999998,504.2560113442475
tblite,32,128,4096,16,0,,available,1225.812471,1226.0231944,1226.5238849999998,1225.67372,104.42053986902211
tblite,62,128,7936,16,0,,available,3512.756438,3510.5073667999995,3513.256429,3503.8289299999997,36.43862085493102
tblite,122,128,15616,16,0,,available,10054.334482999999,10054.3233506,10064.857494,10046.297628,12.73082770584409
gpuxtb-cpu,32,1,32,16,0,trajectory,available,19.177304499999998,18.69514375,20.176551999999997,6.308929,52.14497167732828
gpuxtb-cpu,62,1,62,16,0,trajectory,available,70.5444575,69.95792778333333,74.171748,21.200516,14.17545807904186
gpuxtb-cpu,122,1,122,16,0,trajectory,available,296.794454,296.72899616666666,313.392809,73.822915,3.3693351965397578
gpuxtb-cpu,242,1,242,16,0,trajectory,available,1718.1324325,1681.9323970833332,1903.964242,322.77277,0.5820273112154293
xtb,32,1,32,16,0,trajectory,available,23.8683585,23.856833283333334,24.347167,23.340526,41.89647143099514
xtb,62,1,62,16,0,trajectory,available,82.8096755,82.5602638,85.311086,79.891069,12.07588357232483
xtb,122,1,122,16,0,trajectory,available,279.12053449999996,279.80794433333335,289.322615,277.744479,3.5826815887671644
xtb,242,1,242,16,0,trajectory,available,1103.3360785,1106.78610945,1154.679895,1100.901101,0.9063421558366089
tblite,32,1,32,16,0,trajectory,available,17.439878999999998,17.548973116666666,18.222874,17.33071,57.33984736935389
tblite,62,1,62,16,0,trajectory,available,53.9158505,54.0820264,56.444123,53.756772,18.54742141181655
tblite,122,1,122,16,0,trajectory,available,197.151839,199.70736383333332,218.147946,195.85010499999999,5.0722326764600965
tblite,242,1,242,16,0,trajectory,available,845.942504,870.2601973666666,950.122294,844.371801,1.1821134359268464
