Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
12.1,1291213,14,92229.5,94497.0,62465,94721,8567.1,"gpuxtb::detail::cuda::<unnamed>::integral_force_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceInput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace, unsigned int *, unsigned int *, long)"
9.9,1054986,41,25731.4,25728.0,25664,25793,42.7,"gpuxtb::detail::cuda::<unnamed>::prepare_weights_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, const double *, bool, bool, bool, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
8.6,919882,13,70760.2,70721.0,70688,71104,115.3,"gpuxtb::detail::cuda::<unnamed>::integral_shell_pair_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, const double *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, unsigned int *, unsigned int *, long)"
4.5,480260,14,34304.3,34304.0,34272,34336,21.5,"gpuxtb::detail::cuda::<unnamed>::vjp_preflight_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, gpuxtb::detail::cuda::Gfn2AES2DeviceCache, const double *, const double *, const double *, const double *, const double *, const double *, const double *, double *, double *, unsigned int *, unsigned int *)"
3.4,363811,14,25986.5,25920.0,25888,26944,275.9,"void sytrd4_cta<sytrd_params<double, (int)16, (int)32, (int)32, (int)32, (int)0, (int)1, (int)2>, (int)1>(int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, int)"
3.2,342754,14,24482.4,24480.0,24448,24544,26.4,"gpuxtb::detail::cuda::<unnamed>::scc_prepare_weights_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, const double *, bool, bool, bool, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
3.1,325860,14,23275.7,24000.0,13888,24032,2702.0,"void steqr_ker<stedc_params_<double2, double, (int)8, (int)16, (int)128>, double, (int)0>(long, T1::data_type *, T1::data_type *, T2 *, long, int *, int *, long, long, T1::data_type, T1::data_type, int *, int)"
2.2,238305,28,8510.9,8512.0,8480,8544,10.6,"gpuxtb::detail::cuda::<unnamed>::coordination_vjp_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, gpuxtb::detail::cuda::Gfn2GeometryDeviceCache, unsigned long, const unsigned long *, const double *, const double *, double *, const unsigned int *, unsigned int *, unsigned int *)"
2.1,222434,14,15888.1,15888.5,15872,15905,16.6,"gpuxtb::detail::cuda::<unnamed>::atm_gradient_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.6,173860,14,12418.6,12256.0,12224,14688,653.4,"gpuxtb::detail::cuda::<unnamed>::two_body_gradient_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, unsigned int *)"
1.6,166625,54,3085.6,3088.0,3040,3104,20.2,"gpuxtb::detail::cuda::<unnamed>::topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceParameters, unsigned int *)"
