Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
600960261,1293,cuModuleGetLoadingMode,0,1,3202661,3202661,20,python
603951925,115532899,cudaMemcpyToSymbol,0,122,3202661,3202661,20,python
719488050,9118,cudaMemcpyToSymbol,0,123,3202661,3202661,20,python
719497548,7184,cudaMemcpyToSymbol,0,124,3202661,3202661,20,python
719511174,7244,cudaStreamIsCapturing_v10000,0,127,3202661,3202661,20,python
719519009,1473,cudaStreamGetDevice_v12080,0,128,3202661,3202661,20,python
719521254,7334,cudaEventCreateWithFlags,0,129,3202661,3202661,20,python
719529219,283212,cudaMalloc,0,130,3202661,3202661,20,python
719813413,956259,cudaMallocHost,0,131,3202661,3202661,20,python
720947242,88670,cudaFree,0,134,3202661,3202661,20,python
721036593,366110,cudaFreeHost,0,135,3202661,3202661,20,python
721403976,2324,cudaEventDestroy,0,136,3202661,3202661,20,python
1752588540,5821,cudaStreamIsCapturing_v10000,0,142,3202661,3202661,20,python
1752595553,1303,cudaStreamGetDevice_v12080,0,143,3202661,3202661,20,python
1752598118,4539,cudaEventCreateWithFlags,0,144,3202661,3202661,20,python
1752603388,201245,cudaMalloc,0,145,3202661,3202661,20,python
1752805285,1131464,cudaMallocHost,0,146,3202661,3202661,20,python
1755846383,13336,cudaMalloc,0,148,3202661,3202661,20,python
1755947016,1563,cudaStreamIsCapturing_v10000,0,151,3202661,3202661,20,python
1755949070,971,cudaStreamGetDevice_v12080,0,152,3202661,3202661,20,python
1756117822,581,cuGetProcAddress_v2,0,183,3202661,3202661,20,python
1756118664,591,cuGetProcAddress_v2,0,184,3202661,3202661,20,python
1756119606,591,cuGetProcAddress_v2,0,185,3202661,3202661,20,python
1756120377,201,cuGetProcAddress_v2,0,186,3202661,3202661,20,python
1756120758,461,cuGetProcAddress_v2,0,187,3202661,3202661,20,python
1756121509,451,cuGetProcAddress_v2,0,188,3202661,3202661,20,python
1756122141,360,cuGetProcAddress_v2,0,189,3202661,3202661,20,python
1756122682,571,cuGetProcAddress_v2,0,190,3202661,3202661,20,python
1756123433,421,cuGetProcAddress_v2,0,191,3202661,3202661,20,python
1756124034,321,cuGetProcAddress_v2,0,192,3202661,3202661,20,python
1756124535,441,cuGetProcAddress_v2,0,193,3202661,3202661,20,python
1756125146,381,cuGetProcAddress_v2,0,194,3202661,3202661,20,python
1756125707,331,cuGetProcAddress_v2,0,195,3202661,3202661,20,python
1756126208,331,cuGetProcAddress_v2,0,196,3202661,3202661,20,python
1756126709,712,cuGetProcAddress_v2,0,197,3202661,3202661,20,python
1756127591,491,cuGetProcAddress_v2,0,198,3202661,3202661,20,python
1756128252,381,cuGetProcAddress_v2,0,199,3202661,3202661,20,python
1756128823,331,cuGetProcAddress_v2,0,200,3202661,3202661,20,python
1756129445,460,cuGetProcAddress_v2,0,201,3202661,3202661,20,python
1756130066,330,cuGetProcAddress_v2,0,202,3202661,3202661,20,python
1756130567,741,cuGetProcAddress_v2,0,203,3202661,3202661,20,python
1756131479,360,cuGetProcAddress_v2,0,204,3202661,3202661,20,python
1756132010,250,cuGetProcAddress_v2,0,205,3202661,3202661,20,python
