Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
530363579,1052,cuModuleGetLoadingMode,0,1,3216692,3216692,20,python
532632051,121416791,cudaMemcpyToSymbol,0,122,3216692,3216692,20,python
654051868,9288,cudaMemcpyToSymbol,0,123,3216692,3216692,20,python
654061497,7093,cudaMemcpyToSymbol,0,124,3216692,3216692,20,python
654075233,6723,cudaStreamIsCapturing_v10000,0,127,3216692,3216692,20,python
654082567,1333,cudaStreamGetDevice_v12080,0,128,3216692,3216692,20,python
654084711,7504,cudaEventCreateWithFlags,0,129,3216692,3216692,20,python
654092756,310204,cudaMalloc,0,130,3216692,3216692,20,python
654403742,958996,cudaMallocHost,0,131,3216692,3216692,20,python
655546870,86736,cudaFree,0,134,3216692,3216692,20,python
655634227,357274,cudaFreeHost,0,135,3216692,3216692,20,python
655992794,2354,cudaEventDestroy,0,136,3216692,3216692,20,python
2043105959,6042,cudaStreamIsCapturing_v10000,0,142,3216692,3216692,20,python
2043113073,1272,cudaStreamGetDevice_v12080,0,143,3216692,3216692,20,python
2043115067,4368,cudaEventCreateWithFlags,0,144,3216692,3216692,20,python
2043120427,217056,cudaMalloc,0,145,3216692,3216692,20,python
2043338725,1061682,cudaMallocHost,0,146,3216692,3216692,20,python
2046302889,12344,cudaMalloc,0,148,3216692,3216692,20,python
2046408892,1934,cudaStreamIsCapturing_v10000,0,151,3216692,3216692,20,python
2046411277,912,cudaStreamGetDevice_v12080,0,152,3216692,3216692,20,python
2046586021,902,cuGetProcAddress_v2,0,183,3216692,3216692,20,python
2046587204,641,cuGetProcAddress_v2,0,184,3216692,3216692,20,python
2046588155,642,cuGetProcAddress_v2,0,185,3216692,3216692,20,python
2046588987,160,cuGetProcAddress_v2,0,186,3216692,3216692,20,python
2046589318,451,cuGetProcAddress_v2,0,187,3216692,3216692,20,python
2046590059,651,cuGetProcAddress_v2,0,188,3216692,3216692,20,python
2046590881,360,cuGetProcAddress_v2,0,189,3216692,3216692,20,python
2046591422,411,cuGetProcAddress_v2,0,190,3216692,3216692,20,python
2046592013,391,cuGetProcAddress_v2,0,191,3216692,3216692,20,python
2046592584,341,cuGetProcAddress_v2,0,192,3216692,3216692,20,python
2046593095,431,cuGetProcAddress_v2,0,193,3216692,3216692,20,python
2046593706,381,cuGetProcAddress_v2,0,194,3216692,3216692,20,python
2046594257,351,cuGetProcAddress_v2,0,195,3216692,3216692,20,python
2046594788,331,cuGetProcAddress_v2,0,196,3216692,3216692,20,python
2046595289,671,cuGetProcAddress_v2,0,197,3216692,3216692,20,python
2046596401,431,cuGetProcAddress_v2,0,198,3216692,3216692,20,python
2046597012,391,cuGetProcAddress_v2,0,199,3216692,3216692,20,python
2046597584,330,cuGetProcAddress_v2,0,200,3216692,3216692,20,python
2046598094,421,cuGetProcAddress_v2,0,201,3216692,3216692,20,python
2046598686,300,cuGetProcAddress_v2,0,202,3216692,3216692,20,python
2046599167,501,cuGetProcAddress_v2,0,203,3216692,3216692,20,python
2046599838,250,cuGetProcAddress_v2,0,204,3216692,3216692,20,python
2046600249,240,cuGetProcAddress_v2,0,205,3216692,3216692,20,python
2046600669,371,cuGetProcAddress_v2,0,206,3216692,3216692,20,python
2046601200,271,cuGetProcAddress_v2,0,207,3216692,3216692,20,python
2046601641,321,cuGetProcAddress_v2,0,208,3216692,3216692,20,python
2046602152,401,cuGetProcAddress_v2,0,209,3216692,3216692,20,python
2046602723,421,cuGetProcAddress_v2,0,210,3216692,3216692,20,python
2046603325,320,cuGetProcAddress_v2,0,211,3216692,3216692,20,python
2046603825,542,cuGetProcAddress_v2,0,212,3216692,3216692,20,python
2046604537,350,cuGetProcAddress_v2,0,213,3216692,3216692,20,python
2046605058,190,cuGetProcAddress_v2,0,214,3216692,3216692,20,python
2046605529,220,cuGetProcAddress_v2,0,215,3216692,3216692,20,python
2046606170,150,cuGetProcAddress_v2,0,216,3216692,3216692,20,python
2046606481,230,cuGetProcAddress_v2,0,217,3216692,3216692,20,python
2046606871,321,cuGetProcAddress_v2,0,218,3216692,3216692,20,python
2046607352,241,cuGetProcAddress_v2,0,219,3216692,3216692,20,python
2046607873,281,cuGetProcAddress_v2,0,220,3216692,3216692,20,python
2046608314,130,cuGetProcAddress_v2,0,221,3216692,3216692,20,python
2046608615,370,cuGetProcAddress_v2,0,222,3216692,3216692,20,python
2046609146,310,cuGetProcAddress_v2,0,223,3216692,3216692,20,python
2046609637,440,cuGetProcAddress_v2,0,224,3216692,3216692,20,python
2046610348,321,cuGetProcAddress_v2,0,225,3216692,3216692,20,python
2046610829,320,cuGetProcAddress_v2,0,226,3216692,3216692,20,python
2046611320,501,cuGetProcAddress_v2,0,227,3216692,3216692,20,python
2046612081,291,cuGetProcAddress_v2,0,228,3216692,3216692,20,python
2046612532,140,cuGetProcAddress_v2,0,229,3216692,3216692,20,python
2046612833,421,cuGetProcAddress_v2,0,230,3216692,3216692,20,python
2046613424,280,cuGetProcAddress_v2,0,231,3216692,3216692,20,python
2046613975,170,cuGetProcAddress_v2,0,232,3216692,3216692,20,python
2046614316,220,cuGetProcAddress_v2,0,233,3216692,3216692,20,python
2046614696,241,cuGetProcAddress_v2,0,234,3216692,3216692,20,python
2046615097,230,cuGetProcAddress_v2,0,235,3216692,3216692,20,python
2046615498,310,cuGetProcAddress_v2,0,236,3216692,3216692,20,python
2046615979,230,cuGetProcAddress_v2,0,237,3216692,3216692,20,python
2046616379,131,cuGetProcAddress_v2,0,238,3216692,3216692,20,python
2046616670,321,cuGetProcAddress_v2,0,239,3216692,3216692,20,python
2046617161,160,cuGetProcAddress_v2,0,240,3216692,3216692,20,python
2046617502,300,cuGetProcAddress_v2,0,241,3216692,3216692,20,python
2046617963,320,cuGetProcAddress_v2,0,242,3216692,3216692,20,python
2046618453,211,cuGetProcAddress_v2,0,243,3216692,3216692,20,python
2046618924,171,cuGetProcAddress_v2,0,244,3216692,3216692,20,python
2046619265,240,cuGetProcAddress_v2,0,245,3216692,3216692,20,python
2046619846,221,cuGetProcAddress_v2,0,246,3216692,3216692,20,python
2046620227,270,cuGetProcAddress_v2,0,247,3216692,3216692,20,python
2046620668,310,cuGetProcAddress_v2,0,248,3216692,3216692,20,python
2046621169,220,cuGetProcAddress_v2,0,249,3216692,3216692,20,python
2046621549,191,cuGetProcAddress_v2,0,250,3216692,3216692,20,python
2046621910,170,cuGetProcAddress_v2,0,251,3216692,3216692,20,python
2046622241,360,cuGetProcAddress_v2,0,252,3216692,3216692,20,python
2046622782,200,cuGetProcAddress_v2,0,253,3216692,3216692,20,python
2046623152,161,cuGetProcAddress_v2,0,254,3216692,3216692,20,python
2046623573,181,cuGetProcAddress_v2,0,255,3216692,3216692,20,python
2046623924,290,cuGetProcAddress_v2,0,256,3216692,3216692,20,python
2046624385,310,cuGetProcAddress_v2,0,257,3216692,3216692,20,python
2046624866,190,cuGetProcAddress_v2,0,258,3216692,3216692,20,python
2046625226,311,cuGetProcAddress_v2,0,259,3216692,3216692,20,python
