Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
527563944,1292,cuModuleGetLoadingMode,0,1,3165787,3165787,20,python
530377468,117188316,cudaMemcpyToSymbol,0,122,3165787,3165787,20,python
647568590,9037,cudaMemcpyToSymbol,0,123,3165787,3165787,20,python
647577917,6864,cudaMemcpyToSymbol,0,124,3165787,3165787,20,python
647591403,6042,cudaStreamIsCapturing_v10000,0,127,3165787,3165787,20,python
647598216,1353,cudaStreamGetDevice_v12080,0,128,3165787,3165787,20,python
647600581,7554,cudaEventCreateWithFlags,0,129,3165787,3165787,20,python
647608686,288934,cudaMalloc,0,130,3165787,3165787,20,python
647898332,931335,cudaMallocHost,0,131,3165787,3165787,20,python
648998992,95824,cudaFree,0,134,3165787,3165787,20,python
649095517,355712,cudaFreeHost,0,135,3165787,3165787,20,python
649452411,2355,cudaEventDestroy,0,136,3165787,3165787,20,python
1665274149,5090,cuGetProcAddress_v2,0,137,3165787,3165787,20,python
1665280662,821,cuGetProcAddress_v2,0,138,3165787,3165787,20,python
1665281854,731,cuGetProcAddress_v2,0,139,3165787,3165787,20,python
1665282776,210,cuGetProcAddress_v2,0,140,3165787,3165787,20,python
1665283166,421,cuGetProcAddress_v2,0,141,3165787,3165787,20,python
1665283878,431,cuGetProcAddress_v2,0,142,3165787,3165787,20,python
1665284489,341,cuGetProcAddress_v2,0,143,3165787,3165787,20,python
1665285120,561,cuGetProcAddress_v2,0,144,3165787,3165787,20,python
1665285902,521,cuGetProcAddress_v2,0,145,3165787,3165787,20,python
1665286603,331,cuGetProcAddress_v2,0,146,3165787,3165787,20,python
1665287204,742,cuGetProcAddress_v2,0,147,3165787,3165787,20,python
1665288126,581,cuGetProcAddress_v2,0,148,3165787,3165787,20,python
1665288877,381,cuGetProcAddress_v2,0,149,3165787,3165787,20,python
1665289438,331,cuGetProcAddress_v2,0,150,3165787,3165787,20,python
1665289949,401,cuGetProcAddress_v2,0,151,3165787,3165787,20,python
1665290681,351,cuGetProcAddress_v2,0,152,3165787,3165787,20,python
1665291262,421,cuGetProcAddress_v2,0,153,3165787,3165787,20,python
1665291863,451,cuGetProcAddress_v2,0,154,3165787,3165787,20,python
1665292595,350,cuGetProcAddress_v2,0,155,3165787,3165787,20,python
1665293126,300,cuGetProcAddress_v2,0,156,3165787,3165787,20,python
1665293596,471,cuGetProcAddress_v2,0,157,3165787,3165787,20,python
1665294358,300,cuGetProcAddress_v2,0,158,3165787,3165787,20,python
1665294839,391,cuGetProcAddress_v2,0,159,3165787,3165787,20,python
1665295520,341,cuGetProcAddress_v2,0,160,3165787,3165787,20,python
1665296041,271,cuGetProcAddress_v2,0,161,3165787,3165787,20,python
1665296482,381,cuGetProcAddress_v2,0,162,3165787,3165787,20,python
1665297153,331,cuGetProcAddress_v2,0,163,3165787,3165787,20,python
1665297664,561,cuGetProcAddress_v2,0,164,3165787,3165787,20,python
1665298396,380,cuGetProcAddress_v2,0,165,3165787,3165787,20,python
1665299057,401,cuGetProcAddress_v2,0,166,3165787,3165787,20,python
1665299648,301,cuGetProcAddress_v2,0,167,3165787,3165787,20,python
1665300219,211,cuGetProcAddress_v2,0,168,3165787,3165787,20,python
1665300610,260,cuGetProcAddress_v2,0,169,3165787,3165787,20,python
1665301041,260,cuGetProcAddress_v2,0,170,3165787,3165787,20,python
1665301482,310,cuGetProcAddress_v2,0,171,3165787,3165787,20,python
1665301972,231,cuGetProcAddress_v2,0,172,3165787,3165787,20,python
1665302383,231,cuGetProcAddress_v2,0,173,3165787,3165787,20,python
1665302784,240,cuGetProcAddress_v2,0,174,3165787,3165787,20,python
1665303195,361,cuGetProcAddress_v2,0,175,3165787,3165787,20,python
1665303836,230,cuGetProcAddress_v2,0,176,3165787,3165787,20,python
1665304247,230,cuGetProcAddress_v2,0,177,3165787,3165787,20,python
1665304658,300,cuGetProcAddress_v2,0,178,3165787,3165787,20,python
1665305259,130,cuGetProcAddress_v2,0,179,3165787,3165787,20,python
1665305569,441,cuGetProcAddress_v2,0,180,3165787,3165787,20,python
1665306191,310,cuGetProcAddress_v2,0,181,3165787,3165787,20,python
1665306782,340,cuGetProcAddress_v2,0,182,3165787,3165787,20,python
1665307303,310,cuGetProcAddress_v2,0,183,3165787,3165787,20,python
1665307884,340,cuGetProcAddress_v2,0,184,3165787,3165787,20,python
1665308385,350,cuGetProcAddress_v2,0,185,3165787,3165787,20,python
1665308906,220,cuGetProcAddress_v2,0,186,3165787,3165787,20,python
1665309407,310,cuGetProcAddress_v2,0,187,3165787,3165787,20,python
1665309898,210,cuGetProcAddress_v2,0,188,3165787,3165787,20,python
1665310278,301,cuGetProcAddress_v2,0,189,3165787,3165787,20,python
1665310860,140,cuGetProcAddress_v2,0,190,3165787,3165787,20,python
1665311180,201,cuGetProcAddress_v2,0,191,3165787,3165787,20,python
1665311551,210,cuGetProcAddress_v2,0,192,3165787,3165787,20,python
1665311982,310,cuGetProcAddress_v2,0,193,3165787,3165787,20,python
1665312473,300,cuGetProcAddress_v2,0,194,3165787,3165787,20,python
1665312944,350,cuGetProcAddress_v2,0,195,3165787,3165787,20,python
1665313465,430,cuGetProcAddress_v2,0,196,3165787,3165787,20,python
1665314066,350,cuGetProcAddress_v2,0,197,3165787,3165787,20,python
1665314587,180,cuGetProcAddress_v2,0,198,3165787,3165787,20,python
1665314937,301,cuGetProcAddress_v2,0,199,3165787,3165787,20,python
1665315619,350,cuGetProcAddress_v2,0,200,3165787,3165787,20,python
1665316140,210,cuGetProcAddress_v2,0,201,3165787,3165787,20,python
1665316510,221,cuGetProcAddress_v2,0,202,3165787,3165787,20,python
1665317011,231,cuGetProcAddress_v2,0,203,3165787,3165787,20,python
1665317412,231,cuGetProcAddress_v2,0,204,3165787,3165787,20,python
1665317813,210,cuGetProcAddress_v2,0,205,3165787,3165787,20,python
1665318304,350,cuGetProcAddress_v2,0,206,3165787,3165787,20,python
1665318825,210,cuGetProcAddress_v2,0,207,3165787,3165787,20,python
1665319206,270,cuGetProcAddress_v2,0,208,3165787,3165787,20,python
1665319646,151,cuGetProcAddress_v2,0,209,3165787,3165787,20,python
1665319977,321,cuGetProcAddress_v2,0,210,3165787,3165787,20,python
1665320468,321,cuGetProcAddress_v2,0,211,3165787,3165787,20,python
1665320959,170,cuGetProcAddress_v2,0,212,3165787,3165787,20,python
1665321310,290,cuGetProcAddress_v2,0,213,3165787,3165787,20,python
1665321881,200,cuGetProcAddress_v2,0,214,3165787,3165787,20,python
1665322261,131,cuGetProcAddress_v2,0,215,3165787,3165787,20,python
1665322562,200,cuGetProcAddress_v2,0,216,3165787,3165787,20,python
1665322933,310,cuGetProcAddress_v2,0,217,3165787,3165787,20,python
1665323404,240,cuGetProcAddress_v2,0,218,3165787,3165787,20,python
1665323925,200,cuGetProcAddress_v2,0,219,3165787,3165787,20,python
1665324295,231,cuGetProcAddress_v2,0,220,3165787,3165787,20,python
1665324696,361,cuGetProcAddress_v2,0,221,3165787,3165787,20,python
